id,Hardness
12140,5.44
12141,5.13
12142,4.89
12143,4.58
12144,5.15
12145,4.46
12146,2.74
12147,4.65
12148,2.18
12149,5.31
12150,4.32
12151,3.82
12152,5.43
12153,5.26
12154,3.27
12155,4.78
12156,5.31
12157,5.25
12158,4.15
12159,5.3
12160,4.44
12161,5.09
12162,5.33
12163,4.17
12164,5.24
12165,4.15
12166,5.28
12167,4.91
12168,4.15
12169,5.41
12170,3.45
12171,5.16
12172,4.61
12173,5.13
12174,5.21
12175,5.24
12176,3.9
12177,5.44
12178,5.36
12179,4.4
12180,5.31
12181,4.44
12182,4.99
12183,5.19
12184,3.07
12185,5.17
12186,3.74
12187,3.79
12188,5.24
12189,4.53
12190,3.99
12191,5.16
12192,2.8
12193,5.43
12194,5.47
12195,4.64
12196,5.34
12197,5.1
12198,5.32
12199,5.29
12200,3.63
12201,5.36
12202,5.04
12203,5.09
12204,4.54
12205,5.08
12206,5.38
12207,1.88
12208,5.25
12209,4.8
12210,3.65
12211,5.21
12212,5.35
12213,4.81
12214,4.23
12215,3.54
12216,5.34
12217,4.48
12218,5.37
12219,5.07
12220,4.3
12221,5.24
12222,3.77
12223,2.66
12224,5.23
12225,5.24
12226,4.74
12227,4.83
12228,4.98
12229,5.24
12230,5.36
12231,4.04
12232,4.96
12233,4.02
12234,5.35
12235,4.36
12236,4.98
12237,2.18
12238,5.25
12239,4.56
12240,2.86
12241,5.34
12242,4.59
12243,5.23
12244,4.42
12245,5.33
12246,4.8
12247,5.11
12248,5.03
12249,5.51
12250,4.31
12251,5.18
12252,4.47
12253,2.06
12254,3.91
12255,5.29
12256,4.51
12257,5.23
12258,2.57
12259,2.42
12260,4.51
12261,5.19
12262,2.83
12263,5.2
12264,3.22
12265,5.24
12266,3.9
12267,4.77
12268,4.54
12269,2.92
12270,5.51
12271,5.23
12272,5.47
12273,4.98
12274,5.03
12275,3.55
12276,4.22
12277,5.18
12278,4.48
12279,5.21
12280,5.22
12281,3.31
12282,4.61
12283,4.44
12284,4.36
12285,5.35
12286,5.4
12287,4.1
12288,5.2
12289,4.99
12290,5.24
12291,3.69
12292,2.57
12293,4.5
12294,2.92
12295,5.51
12296,4.91
12297,4.5
12298,4.28
12299,3.09
12300,3.7
12301,4.39
12302,5.26
12303,4.33
12304,1.92
12305,3.04
12306,3.87
12307,4.87
12308,5.38
12309,4.94
12310,5.24
12311,3.83
12312,5.33
12313,5.5
12314,5.23
12315,5.05
12316,4.43
12317,4.86
12318,3.95
12319,5.38
12320,3.92
12321,5.38
12322,4.97
12323,2.8
12324,3.85
12325,3.85
12326,5.15
12327,4.84
12328,2.47
12329,5.0
12330,5.4
12331,5.06
12332,5.28
12333,3.48
12334,5.13
12335,5.13
12336,5.33
12337,5.19
12338,4.93
12339,5.31
12340,4.21
12341,5.21
12342,5.3
12343,5.02
12344,5.24
12345,5.41
12346,4.09
12347,5.34
12348,5.36
12349,5.5
12350,5.24
12351,4.8
12352,4.88
12353,5.15
12354,4.57
12355,4.42
12356,5.25
12357,4.51
12358,5.17
12359,4.41
12360,4.12
12361,5.42
12362,4.99
12363,5.27
12364,2.89
12365,5.61
12366,5.16
12367,5.11
12368,5.08
12369,3.3
12370,5.36
12371,4.78
12372,4.61
12373,4.88
12374,4.88
12375,5.4
12376,4.17
12377,3.22
12378,5.3
12379,4.57
12380,5.3
12381,5.34
12382,5.06
12383,4.29
12384,5.25
12385,5.48
12386,5.07
12387,5.23
12388,3.69
12389,4.36
12390,4.36
12391,5.19
12392,5.02
12393,4.82
12394,4.34
12395,4.52
12396,5.24
12397,5.43
12398,4.91
12399,5.52
12400,2.51
12401,4.66
12402,5.21
12403,5.25
12404,4.19
12405,5.3
12406,4.58
12407,5.02
12408,5.01
12409,5.56
12410,4.63
12411,5.5
12412,3.95
12413,3.58
12414,5.35
12415,5.11
12416,4.49
12417,5.28
12418,5.31
12419,5.22
12420,5.39
12421,4.53
12422,5.26
12423,4.66
12424,4.78
12425,4.69
12426,4.55
12427,4.88
12428,5.39
12429,5.02
12430,3.8
12431,5.25
12432,5.09
12433,3.91
12434,5.23
12435,4.15
12436,4.14
12437,5.11
12438,3.94
12439,5.16
12440,4.92
12441,3.52
12442,5.3
12443,5.21
12444,4.14
12445,4.07
12446,4.12
12447,3.6
12448,3.12
12449,4.82
12450,5.17
12451,3.75
12452,4.67
12453,5.11
12454,2.74
12455,5.48
12456,5.1
12457,4.5
12458,4.84
12459,4.27
12460,2.46
12461,4.86
12462,5.06
12463,4.41
12464,5.07
12465,2.92
12466,3.53
12467,4.79
12468,5.57
12469,5.54
12470,5.28
12471,3.57
12472,3.11
12473,2.78
12474,5.0
12475,3.22
12476,3.52
12477,5.45
12478,2.69
12479,5.28
12480,4.34
12481,5.46
12482,5.07
12483,4.45
12484,2.48
12485,5.43
12486,4.03
12487,5.37
12488,2.86
12489,4.95
12490,5.25
12491,4.63
12492,4.98
12493,4.89
12494,5.2
12495,3.59
12496,5.0
12497,4.65
12498,3.41
12499,2.33
12500,4.37
12501,4.24
12502,5.26
12503,3.27
12504,5.45
12505,4.51
12506,5.26
12507,4.13
12508,4.05
12509,3.99
12510,5.42
12511,5.42
12512,3.31
12513,5.47
12514,5.61
12515,5.07
12516,5.49
12517,5.22
12518,4.24
12519,4.89
12520,5.36
12521,5.26
12522,4.84
12523,4.35
12524,5.29
12525,3.99
12526,5.23
12527,4.14
12528,4.79
12529,4.12
12530,4.2
12531,4.42
12532,5.19
12533,5.39
12534,5.51
12535,4.57
12536,5.12
12537,4.71
12538,3.51
12539,4.11
12540,3.77
12541,5.3
12542,5.1
12543,5.21
12544,5.32
12545,5.4
12546,5.01
12547,2.75
12548,5.19
12549,4.57
12550,3.24
12551,4.82
12552,5.43
12553,4.92
12554,4.99
12555,4.76
12556,3.85
12557,2.64
12558,5.55
12559,5.39
12560,4.93
12561,5.07
12562,2.91
12563,5.37
12564,4.83
12565,2.84
12566,5.45
12567,4.16
12568,1.4
12569,1.98
12570,5.31
12571,4.48
12572,5.35
12573,4.46
12574,5.01
12575,5.05
12576,4.78
12577,5.17
12578,5.48
12579,5.44
12580,5.31
12581,5.18
12582,2.88
12583,4.74
12584,4.16
12585,5.16
12586,5.24
12587,5.4
12588,3.53
12589,5.08
12590,5.38
12591,4.92
12592,5.35
12593,5.04
12594,4.32
12595,5.25
12596,5.33
12597,5.23
12598,5.27
12599,4.77
12600,5.22
12601,5.18
12602,5.17
12603,4.18
12604,5.42
12605,5.32
12606,5.51
12607,4.16
12608,3.84
12609,4.75
12610,5.05
12611,2.75
12612,4.82
12613,5.18
12614,3.54
12615,5.0
12616,5.66
12617,4.23
12618,5.2
12619,4.9
12620,3.59
12621,4.26
12622,4.32
12623,5.02
12624,5.16
12625,5.09
12626,4.8
12627,3.72
12628,4.3
12629,2.32
12630,3.63
12631,4.3
12632,5.51
12633,3.87
12634,3.63
12635,5.23
12636,4.17
12637,5.28
12638,2.73
12639,5.32
12640,4.72
12641,5.08
12642,5.25
12643,5.14
12644,5.23
12645,5.12
12646,4.42
12647,5.41
12648,5.4
12649,5.18
12650,4.73
12651,4.83
12652,5.0
12653,5.17
12654,5.23
12655,5.0
12656,5.34
12657,5.23
12658,3.93
12659,4.63
12660,5.44
12661,5.01
12662,5.62
12663,5.21
12664,4.81
12665,5.3
12666,5.24
12667,2.56
12668,4.86
12669,4.58
12670,4.15
12671,4.13
12672,5.32
12673,5.29
12674,5.35
12675,5.31
12676,2.57
12677,5.04
12678,2.79
12679,3.1
12680,4.77
12681,4.36
12682,2.32
12683,4.69
12684,5.31
12685,5.16
12686,4.98
12687,4.45
12688,2.0
12689,2.84
12690,5.1
12691,5.1
12692,5.24
12693,5.58
12694,4.34
12695,4.12
12696,5.06
12697,4.15
12698,4.65
12699,4.07
12700,5.38
12701,5.27
12702,4.88
12703,5.41
12704,5.31
12705,5.01
12706,5.04
12707,5.68
12708,5.41
12709,4.39
12710,5.21
12711,3.92
12712,5.0
12713,5.28
12714,5.15
12715,5.24
12716,4.55
12717,4.42
12718,2.56
12719,3.28
12720,5.38
12721,4.65
12722,5.15
12723,4.43
12724,4.3
12725,3.03
12726,4.99
12727,3.28
12728,4.95
12729,2.66
12730,5.13
12731,4.34
12732,5.2
12733,4.94
12734,4.39
12735,5.15
12736,2.04
12737,5.22
12738,3.59
12739,5.37
12740,5.33
12741,4.91
12742,2.68
12743,4.45
12744,5.3
12745,5.04
12746,2.31
12747,5.31
12748,4.89
12749,3.64
12750,4.16
12751,5.29
12752,5.26
12753,4.94
12754,3.43
12755,5.39
12756,5.21
12757,3.79
12758,4.16
12759,5.02
12760,4.9
12761,5.13
12762,2.93
12763,4.32
12764,5.13
12765,2.23
12766,4.48
12767,3.72
12768,4.66
12769,5.14
12770,4.85
12771,4.67
12772,5.29
12773,4.56
12774,5.19
12775,5.26
12776,5.22
12777,5.21
12778,4.15
12779,4.97
12780,5.26
12781,2.41
12782,3.8
12783,4.59
12784,4.72
12785,5.29
12786,4.41
12787,5.0
12788,5.48
12789,5.75
12790,5.35
12791,3.24
12792,3.23
12793,3.23
12794,3.95
12795,5.56
12796,3.9
12797,5.1
12798,4.73
12799,5.23
12800,3.94
12801,5.47
12802,2.92
12803,2.57
12804,5.22
12805,4.88
12806,4.69
12807,5.26
12808,3.7
12809,4.53
12810,3.36
12811,5.29
12812,4.46
12813,5.16
12814,4.62
12815,2.77
12816,5.25
12817,5.05
12818,4.67
12819,5.03
12820,5.15
12821,5.19
12822,4.4
12823,5.41
12824,5.33
12825,5.28
12826,4.59
12827,5.33
12828,5.3
12829,5.49
12830,2.23
12831,5.07
12832,5.48
12833,3.67
12834,4.18
12835,4.47
12836,2.46
12837,4.53
12838,5.25
12839,4.76
12840,5.13
12841,5.21
12842,5.13
12843,3.14
12844,4.73
12845,3.85
12846,4.16
12847,4.75
12848,4.47
12849,5.32
12850,4.75
12851,4.67
12852,4.69
12853,4.18
12854,4.9
12855,4.85
12856,5.19
12857,5.15
12858,5.53
12859,6.16
12860,4.92
12861,4.54
12862,4.23
12863,3.17
12864,5.32
12865,4.33
12866,2.47
12867,4.13
12868,3.06
12869,5.41
12870,4.56
12871,5.2
12872,2.7
12873,2.48
12874,4.4
12875,5.07
12876,4.78
12877,3.27
12878,4.74
12879,5.14
12880,2.02
12881,4.94
12882,5.17
12883,5.2
12884,5.14
12885,5.02
12886,5.53
12887,5.31
12888,5.06
12889,4.2
12890,5.11
12891,5.08
12892,5.0
12893,5.33
12894,5.56
12895,4.1
12896,5.32
12897,4.91
12898,3.39
12899,5.28
12900,5.47
12901,5.29
12902,4.14
12903,4.39
12904,5.3
12905,4.43
12906,1.02
12907,5.17
12908,2.96
12909,4.63
12910,5.35
12911,5.27
12912,5.07
12913,5.4
12914,5.02
12915,4.68
12916,5.38
12917,5.89
12918,4.01
12919,5.45
12920,4.59
12921,4.57
12922,4.83
12923,5.25
12924,5.02
12925,2.5
12926,4.41
12927,3.94
12928,5.07
12929,4.83
12930,5.4
12931,5.49
12932,5.08
12933,4.25
12934,4.93
12935,5.18
12936,5.06
12937,2.55
12938,5.27
12939,5.26
12940,5.18
12941,5.1
12942,4.1
12943,3.19
12944,5.33
12945,3.99
12946,5.19
12947,2.75
12948,3.52
12949,4.52
12950,5.38
12951,5.42
12952,5.32
12953,4.51
12954,5.39
12955,5.04
12956,2.99
12957,4.05
12958,4.95
12959,3.84
12960,3.62
12961,2.45
12962,5.25
12963,4.75
12964,3.29
12965,4.18
12966,5.05
12967,5.38
12968,5.31
12969,2.71
12970,4.13
12971,4.14
12972,4.29
12973,4.45
12974,2.94
12975,5.5
12976,5.39
12977,5.13
12978,2.58
12979,3.62
12980,4.54
12981,5.07
12982,4.75
12983,5.1
12984,5.11
12985,4.9
12986,5.2
12987,4.36
12988,4.51
12989,5.51
12990,4.83
12991,5.32
12992,3.4
12993,3.19
12994,4.52
12995,5.34
12996,3.48
12997,4.7
12998,5.32
12999,5.34
13000,3.88
13001,2.36
13002,3.01
13003,5.23
13004,4.92
13005,4.11
13006,4.56
13007,5.24
13008,3.38
13009,4.81
13010,5.24
13011,4.27
13012,3.39
13013,4.61
13014,3.59
13015,5.04
13016,5.06
13017,3.51
13018,5.47
13019,5.29
13020,4.46
13021,5.23
13022,5.48
13023,5.14
13024,5.47
13025,4.63
13026,3.65
13027,4.58
13028,5.04
13029,5.51
13030,5.07
13031,5.1
13032,4.61
13033,5.4
13034,1.42
13035,4.78
13036,5.57
13037,4.25
13038,5.38
13039,0.93
13040,4.21
13041,5.14
13042,4.77
13043,5.2
13044,5.63
13045,5.27
13046,5.13
13047,3.78
13048,4.5
13049,4.21
13050,5.18
13051,5.43
13052,5.07
13053,5.35
13054,4.69
13055,3.19
13056,4.71
13057,4.13
13058,4.02
13059,3.86
13060,5.36
13061,5.02
13062,5.23
13063,4.32
13064,5.51
13065,5.52
13066,3.98
13067,5.22
13068,5.21
13069,4.0
13070,5.49
13071,4.56
13072,2.37
13073,4.78
13074,5.08
13075,5.1
13076,5.32
13077,4.65
13078,5.31
13079,4.83
13080,3.4
13081,5.46
13082,5.15
13083,5.15
13084,5.29
13085,5.03
13086,5.03
13087,3.41
13088,5.22
13089,5.42
13090,5.4
13091,4.54
13092,5.28
13093,5.25
13094,5.1
13095,5.29
13096,4.97
13097,5.22
13098,4.86
13099,4.87
13100,4.8
13101,5.13
13102,5.04
13103,4.8
13104,5.3
13105,5.24
13106,5.26
13107,2.55
13108,4.15
13109,4.74
13110,5.11
13111,5.87
13112,5.36
13113,5.29
13114,5.17
13115,3.99
13116,5.39
13117,4.59
13118,5.06
13119,5.09
13120,2.92
13121,4.01
13122,4.44
13123,5.09
13124,4.07
13125,3.97
13126,2.06
13127,5.11
13128,5.35
13129,5.1
13130,5.03
13131,5.23
13132,5.01
13133,4.43
13134,3.54
13135,3.37
13136,4.81
13137,4.33
13138,5.08
13139,5.04
13140,4.56
13141,4.64
13142,5.32
13143,5.31
13144,5.39
13145,4.98
13146,5.15
13147,3.12
13148,5.1
13149,5.04
13150,2.6
13151,4.96
13152,4.33
13153,4.11
13154,3.93
13155,4.26
13156,2.87
13157,5.26
13158,5.38
13159,5.17
13160,3.19
13161,4.71
13162,4.43
13163,5.26
13164,1.26
13165,3.07
13166,5.11
13167,4.28
13168,5.15
13169,5.12
13170,5.32
13171,5.05
13172,3.62
13173,1.6
13174,5.18
13175,5.23
13176,4.35
13177,4.97
13178,4.75
13179,5.04
13180,5.09
13181,5.19
13182,4.66
13183,5.33
13184,5.04
13185,5.39
13186,4.74
13187,5.46
13188,5.19
13189,4.0
13190,4.48
13191,5.32
13192,4.28
13193,5.34
13194,4.14
13195,2.55
13196,3.9
13197,5.27
13198,5.43
13199,5.27
13200,4.08
13201,5.33
13202,5.27
13203,4.61
13204,2.83
13205,2.36
13206,3.88
13207,4.41
13208,3.38
13209,5.4
13210,5.1
13211,5.17
13212,4.87
13213,5.4
13214,3.73
13215,5.18
13216,4.73
13217,2.36
13218,4.08
13219,5.49
13220,5.18
13221,4.49
13222,3.16
13223,3.87
13224,5.19
13225,5.26
13226,5.33
13227,5.23
13228,5.11
13229,5.45
13230,5.22
13231,5.24
13232,4.35
13233,4.52
13234,5.53
13235,5.21
13236,4.34
13237,5.38
13238,4.65
13239,5.05
13240,5.26
13241,4.11
13242,5.18
13243,5.29
13244,5.3
13245,4.86
13246,4.9
13247,2.43
13248,4.53
13249,2.59
13250,5.27
13251,5.31
13252,5.14
13253,3.16
13254,2.82
13255,4.28
13256,4.39
13257,3.88
13258,5.51
13259,4.18
13260,5.17
13261,4.98
13262,5.19
13263,4.09
13264,4.25
13265,5.12
13266,5.22
13267,5.13
13268,5.37
13269,3.09
13270,4.23
13271,5.23
13272,2.99
13273,5.35
13274,3.38
13275,5.18
13276,5.26
13277,5.26
13278,4.95
13279,4.46
13280,4.59
13281,5.3
13282,5.06
13283,2.85
13284,3.98
13285,5.28
13286,4.76
13287,5.42
13288,2.78
13289,5.12
13290,5.38
13291,4.96
13292,4.14
13293,4.93
13294,4.24
13295,4.2
13296,4.8
13297,2.52
13298,5.13
13299,2.34
13300,3.23
13301,5.47
13302,5.6
13303,5.04
13304,4.92
13305,4.66
13306,3.87
13307,4.5
13308,5.34
13309,4.79
13310,4.55
13311,4.48
13312,5.36
13313,3.75
13314,5.53
13315,2.41
13316,5.42
13317,5.28
13318,5.49
13319,4.33
13320,3.21
13321,3.48
13322,2.63
13323,3.74
13324,5.2
13325,3.37
13326,4.27
13327,4.92
13328,4.55
13329,5.15
13330,2.21
13331,5.28
13332,4.32
13333,4.8
13334,5.05
13335,4.95
13336,4.56
13337,2.17
13338,5.07
13339,-0.13
13340,4.91
13341,3.98
13342,5.44
13343,2.81
13344,4.25
13345,3.58
13346,5.1
13347,5.43
13348,5.39
13349,5.43
13350,4.46
13351,5.43
13352,5.28
13353,5.0
13354,5.04
13355,4.79
13356,3.38
13357,3.21
13358,5.32
13359,5.36
13360,5.08
13361,3.72
13362,2.14
13363,4.7
13364,5.19
13365,4.85
13366,4.54
13367,5.23
13368,5.37
13369,5.31
13370,4.78
13371,5.25
13372,5.17
13373,4.98
13374,5.3
13375,5.53
13376,4.36
13377,5.27
13378,5.11
13379,4.43
13380,5.48
13381,4.51
13382,5.34
13383,5.03
13384,5.16
13385,3.37
13386,3.55
13387,5.16
13388,5.08
13389,3.98
13390,4.62
13391,5.26
13392,5.05
13393,5.04
13394,5.13
13395,5.11
13396,4.32
13397,2.28
13398,4.0
13399,5.22
13400,3.67
13401,4.72
13402,4.85
13403,5.38
13404,5.19
13405,1.58
13406,4.99
13407,2.94
13408,3.35
13409,5.44
13410,5.22
13411,2.81
13412,5.28
13413,5.33
13414,3.8
13415,5.25
13416,4.03
13417,5.22
13418,1.54
13419,4.97
13420,4.99
13421,5.09
13422,5.08
13423,4.96
13424,4.71
13425,2.59
13426,4.23
13427,5.16
13428,5.3
13429,4.96
13430,5.34
13431,4.27
13432,5.2
13433,4.29
13434,4.46
13435,5.01
13436,5.47
13437,3.18
13438,4.76
13439,2.47
13440,4.38
13441,5.38
13442,4.45
13443,4.98
13444,5.3
13445,4.8
13446,2.85
13447,4.66
13448,5.26
13449,5.22
13450,1.9
13451,3.91
13452,4.1
13453,5.31
13454,5.08
13455,5.3
13456,5.12
13457,4.45
13458,5.26
13459,5.41
13460,4.72
13461,5.37
13462,5.27
13463,5.34
13464,5.1
13465,4.26
13466,5.39
13467,5.41
13468,4.29
13469,3.27
13470,4.52
13471,5.27
13472,2.4
13473,4.96
13474,5.28
13475,4.77
13476,3.86
13477,4.36
13478,3.27
13479,5.13
13480,3.49
13481,5.33
13482,5.19
13483,4.81
13484,5.23
13485,5.34
13486,5.39
13487,5.78
13488,5.26
13489,4.12
13490,4.02
13491,4.3
13492,4.51
13493,2.43
13494,5.22
13495,4.39
13496,2.95
13497,4.62
13498,5.41
13499,5.33
13500,4.71
13501,5.1
13502,5.05
13503,5.24
13504,5.28
13505,4.86
13506,5.24
13507,5.21
13508,5.03
13509,5.43
13510,5.37
13511,5.47
13512,5.48
13513,3.39
13514,5.08
13515,2.07
13516,5.29
13517,4.37
13518,5.27
13519,5.0
13520,4.77
13521,4.54
13522,2.16
13523,4.42
13524,5.32
13525,4.97
13526,4.42
13527,4.79
13528,5.25
13529,5.28
13530,5.05
13531,5.23
13532,3.19
13533,4.63
13534,3.39
13535,5.11
13536,4.22
13537,5.34
13538,4.5
13539,4.16
13540,5.5
13541,5.51
13542,5.35
13543,5.33
13544,5.08
13545,5.25
13546,4.5
13547,5.31
13548,4.38
13549,3.63
13550,4.7
13551,5.14
13552,4.94
13553,4.87
13554,5.24
13555,4.95
13556,5.22
13557,5.46
13558,5.16
13559,5.24
13560,4.64
13561,5.23
13562,5.04
13563,4.67
13564,5.35
13565,3.43
13566,4.56
13567,4.93
13568,3.52
13569,5.45
13570,5.35
13571,4.06
13572,5.31
13573,4.81
13574,5.26
13575,5.06
13576,2.85
13577,5.18
13578,3.89
13579,5.35
13580,4.98
13581,2.21
13582,3.5
13583,5.15
13584,4.43
13585,5.37
13586,5.29
13587,3.22
13588,4.51
13589,4.61
13590,5.11
13591,4.62
13592,4.23
13593,4.44
13594,5.52
13595,5.11
13596,5.03
13597,5.12
13598,5.19
13599,4.91
13600,4.9
13601,4.86
13602,5.04
13603,2.19
13604,5.44
13605,5.04
13606,4.05
13607,5.26
13608,4.12
13609,4.53
13610,5.33
13611,4.4
13612,5.04
13613,5.28
13614,5.39
13615,5.23
13616,4.96
13617,5.3
13618,4.4
13619,5.38
13620,5.32
13621,4.78
13622,5.06
13623,4.0
13624,5.16
13625,2.94
13626,4.68
13627,5.5
13628,4.31
13629,3.96
13630,3.14
13631,4.26
13632,4.31
13633,5.29
13634,3.27
13635,4.48
13636,3.83
13637,4.99
13638,5.36
13639,4.71
13640,4.2
13641,4.57
13642,5.38
13643,5.11
13644,4.47
13645,5.26
13646,5.32
13647,5.18
13648,4.63
13649,3.52
13650,4.06
13651,5.37
13652,4.91
13653,5.29
13654,4.43
13655,4.92
13656,5.33
13657,5.22
13658,5.58
13659,4.64
13660,4.9
13661,5.37
13662,4.64
13663,5.24
13664,4.75
13665,4.42
13666,4.95
13667,3.66
13668,5.07
13669,5.03
13670,3.21
13671,4.52
13672,5.34
13673,5.29
13674,4.05
13675,5.24
13676,5.55
13677,5.3
13678,2.78
13679,5.58
13680,5.01
13681,4.9
13682,2.95
13683,5.13
13684,5.03
13685,4.07
13686,5.29
13687,5.34
13688,2.94
13689,4.16
13690,2.95
13691,4.87
13692,5.25
13693,5.21
13694,4.88
13695,4.17
13696,4.93
13697,4.73
13698,5.43
13699,3.76
13700,2.61
13701,4.1
13702,3.83
13703,4.75
13704,5.3
13705,4.43
13706,3.12
13707,4.31
13708,2.51
13709,3.76
13710,4.98
13711,5.1
13712,2.84
13713,5.48
13714,4.09
13715,4.55
13716,5.43
13717,5.28
13718,4.77
13719,4.19
13720,5.67
13721,4.96
13722,5.31
13723,5.52
13724,5.38
13725,3.11
13726,5.32
13727,4.52
13728,4.21
13729,4.96
13730,4.51
13731,3.39
13732,0.94
13733,4.47
13734,4.61
13735,4.99
13736,5.01
13737,4.61
13738,4.1
13739,5.35
13740,5.4
13741,5.15
13742,4.61
13743,4.73
13744,5.17
13745,5.19
13746,5.16
13747,4.1
13748,5.13
13749,5.22
13750,5.23
13751,5.29
13752,5.31
13753,5.4
13754,5.18
13755,4.97
13756,4.42
13757,4.25
13758,3.73
13759,4.18
13760,4.15
13761,5.34
13762,5.23
13763,4.49
13764,5.29
13765,5.15
13766,4.55
13767,2.76
13768,5.08
13769,5.09
13770,3.59
13771,4.45
13772,2.57
13773,3.65
13774,5.23
13775,4.0
13776,5.42
13777,4.53
13778,4.55
13779,3.36
13780,4.86
13781,4.87
13782,4.02
13783,4.22
13784,5.22
13785,5.18
13786,5.21
13787,5.12
13788,5.08
13789,5.02
13790,3.68
13791,4.4
13792,4.18
13793,3.69
13794,4.9
13795,5.07
13796,4.24
13797,5.1
13798,4.07
13799,2.48
13800,2.95
13801,5.24
13802,5.1
13803,4.39
13804,5.2
13805,4.79
13806,4.5
13807,5.02
13808,4.5
13809,5.46
13810,4.94
13811,5.35
13812,5.47
13813,4.16
13814,4.7
13815,2.23
13816,4.53
13817,4.11
13818,5.0
13819,3.59
13820,5.46
13821,4.64
13822,5.15
13823,5.15
13824,5.37
13825,5.04
13826,4.97
13827,5.34
13828,5.24
13829,5.21
13830,5.29
13831,5.25
13832,3.91
13833,5.1
13834,3.97
13835,5.15
13836,4.9
13837,4.75
13838,5.22
13839,3.01
13840,5.28
13841,5.06
13842,5.44
13843,4.21
13844,5.29
13845,2.71
13846,5.29
13847,4.56
13848,5.1
13849,4.73
13850,4.8
13851,3.69
13852,4.78
13853,5.1
13854,5.24
13855,3.91
13856,3.4
13857,5.42
13858,3.55
13859,2.93
13860,5.08
13861,4.51
13862,3.99
13863,2.77
13864,5.05
13865,5.6
13866,5.29
13867,4.49
13868,3.63
13869,5.03
13870,5.18
13871,5.26
13872,5.21
13873,5.39
13874,5.32
