id,Hardness
13875,5.17
13876,5.31
13877,5.07
13878,4.49
13879,4.5
13880,5.14
13881,2.36
13882,5.03
13883,3.44
13884,4.41
13885,3.93
13886,3.65
13887,5.14
13888,4.12
13889,5.48
13890,5.37
13891,4.78
13892,5.04
13893,5.22
13894,4.24
13895,4.41
13896,4.87
13897,4.72
13898,4.46
13899,4.61
13900,2.31
13901,5.22
13902,5.44
13903,5.2
13904,4.37
13905,3.24
13906,5.05
13907,6.0
13908,2.71
13909,2.43
13910,5.2
13911,5.18
13912,4.56
13913,5.03
13914,5.52
13915,4.96
13916,5.56
13917,3.93
13918,3.45
13919,4.44
13920,4.72
13921,4.81
13922,5.1
13923,3.8
13924,5.4
13925,4.82
13926,5.36
13927,5.22
13928,5.38
13929,5.21
13930,2.89
13931,3.39
13932,5.22
13933,5.34
13934,5.3
13935,4.7
13936,5.3
13937,4.73
13938,3.73
13939,4.37
13940,5.05
13941,3.34
13942,5.13
13943,5.02
13944,4.56
13945,3.81
13946,3.11
13947,5.36
13948,4.73
13949,3.55
13950,3.56
13951,5.19
13952,4.69
13953,4.31
13954,4.82
13955,3.17
13956,4.72
13957,2.67
13958,5.24
13959,5.43
13960,5.29
13961,5.23
13962,4.65
13963,4.32
13964,5.25
13965,5.25
13966,4.92
13967,4.92
13968,1.66
13969,5.05
13970,5.16
13971,5.42
13972,2.31
13973,5.32
13974,5.25
13975,5.18
13976,2.48
13977,5.21
13978,5.13
13979,5.22
13980,3.25
13981,4.73
13982,5.06
13983,3.64
13984,4.95
13985,4.91
13986,2.74
13987,3.08
13988,2.92
13989,4.53
13990,5.23
13991,5.03
13992,4.93
13993,4.98
13994,4.68
13995,5.57
13996,5.3
13997,2.35
13998,5.3
13999,4.35
14000,5.23
14001,4.95
14002,3.28
14003,5.23
14004,5.43
14005,4.61
14006,5.49
14007,3.41
14008,5.38
14009,5.38
14010,5.29
14011,5.38
14012,5.09
14013,5.34
14014,4.78
14015,4.07
14016,2.11
14017,4.39
14018,5.21
14019,3.75
14020,3.58
14021,4.51
14022,2.89
14023,4.52
14024,5.07
14025,5.35
14026,5.39
14027,3.51
14028,5.16
14029,4.87
14030,5.71
14031,4.99
14032,4.67
14033,5.23
14034,5.45
14035,4.15
14036,4.5
14037,4.87
14038,5.35
14039,4.01
14040,5.07
14041,5.25
14042,4.67
14043,4.61
14044,3.5
14045,2.96
14046,3.58
14047,3.95
14048,5.05
14049,5.25
14050,5.25
14051,5.21
14052,2.55
14053,4.92
14054,5.3
14055,4.29
14056,4.87
14057,5.26
14058,4.02
14059,4.48
14060,5.05
14061,4.9
14062,3.6
14063,5.51
14064,5.47
14065,4.98
14066,4.73
14067,5.41
14068,4.24
14069,4.93
14070,3.63
14071,3.16
14072,3.17
14073,2.72
14074,5.23
14075,5.02
14076,5.41
14077,5.3
14078,5.44
14079,5.17
14080,4.48
14081,4.98
14082,2.15
14083,5.36
14084,5.16
14085,4.9
14086,4.0
14087,5.24
14088,0.56
14089,5.32
14090,5.15
14091,4.07
14092,5.16
14093,4.44
14094,5.03
14095,4.38
14096,5.11
14097,3.28
14098,3.97
14099,5.38
14100,1.31
14101,5.13
14102,5.55
14103,5.25
14104,5.19
14105,3.76
14106,2.38
14107,4.8
14108,5.14
14109,5.29
14110,4.4
14111,4.02
14112,5.18
14113,5.3
14114,5.39
14115,2.54
14116,4.92
14117,5.5
14118,5.89
14119,3.04
14120,3.9
14121,5.07
14122,5.34
14123,2.16
14124,5.28
14125,5.21
14126,4.47
14127,4.51
14128,5.4
14129,5.11
14130,5.37
14131,4.89
14132,3.87
14133,5.24
14134,5.33
14135,4.29
14136,3.48
14137,5.27
14138,4.96
14139,5.48
14140,4.3
14141,5.24
14142,3.85
14143,4.49
14144,5.36
14145,2.85
14146,4.52
14147,5.07
14148,5.18
14149,4.95
14150,4.92
14151,4.11
14152,3.89
14153,4.6
14154,3.91
14155,1.5
14156,5.25
14157,4.7
14158,4.51
14159,4.63
14160,5.04
14161,5.25
14162,4.44
14163,5.4
14164,4.92
14165,4.21
14166,4.03
14167,5.41
14168,5.11
14169,2.94
14170,5.18
14171,5.3
14172,5.27
14173,5.26
14174,4.1
14175,3.28
14176,5.06
14177,3.37
14178,4.1
14179,4.28
14180,4.84
14181,4.58
14182,5.22
14183,5.27
14184,4.12
14185,4.52
14186,5.07
14187,5.25
14188,5.14
14189,4.01
14190,5.04
14191,5.08
14192,5.49
14193,5.42
14194,5.21
14195,2.75
14196,5.28
14197,5.29
14198,4.11
14199,5.16
14200,4.22
14201,5.39
14202,5.5
14203,5.19
14204,4.82
14205,5.28
14206,5.08
14207,5.3
14208,4.03
14209,4.43
14210,5.26
14211,5.0
14212,4.83
14213,5.51
14214,5.23
14215,4.53
14216,3.66
14217,3.17
14218,2.03
14219,5.34
14220,5.28
14221,5.03
14222,2.16
14223,5.01
14224,4.64
14225,5.56
14226,5.37
14227,5.32
14228,3.96
14229,4.72
14230,5.38
14231,4.98
14232,4.24
14233,5.42
14234,4.94
14235,5.42
14236,5.24
14237,4.74
14238,5.46
14239,5.12
14240,4.9
14241,5.29
14242,5.05
14243,4.86
14244,5.14
14245,3.78
14246,5.28
14247,5.15
14248,5.01
14249,5.31
14250,2.52
14251,5.2
14252,5.38
14253,4.18
14254,5.17
14255,3.61
14256,2.36
14257,5.16
14258,5.32
14259,5.16
14260,5.33
14261,4.98
14262,2.16
14263,5.27
14264,4.3
14265,5.52
14266,5.0
14267,4.96
14268,3.83
14269,4.72
14270,5.03
14271,5.44
14272,3.84
14273,4.1
14274,2.89
14275,5.26
14276,4.55
14277,3.85
14278,5.02
14279,5.01
14280,4.38
14281,5.33
14282,5.17
14283,2.43
14284,4.24
14285,5.28
14286,4.91
14287,4.26
14288,5.11
14289,4.91
14290,4.42
14291,4.08
14292,4.2
14293,5.62
14294,4.46
14295,4.89
14296,5.32
14297,4.72
14298,5.5
14299,3.44
14300,5.09
14301,5.05
14302,5.47
14303,1.17
14304,4.85
14305,3.91
14306,5.14
14307,5.62
14308,3.87
14309,3.37
14310,4.3
14311,4.4
14312,5.24
14313,5.25
14314,5.29
14315,4.8
14316,5.05
14317,4.48
14318,4.78
14319,3.44
14320,4.49
14321,3.16
14322,5.14
14323,4.98
14324,2.97
14325,3.41
14326,3.39
14327,3.33
14328,5.4
14329,5.32
14330,2.53
14331,5.44
14332,4.38
14333,5.32
14334,5.19
14335,5.41
14336,3.76
14337,4.42
14338,3.75
14339,2.83
14340,3.91
14341,5.33
14342,4.28
14343,5.41
14344,5.41
14345,5.07
14346,5.41
14347,4.37
14348,5.27
14349,4.69
14350,4.86
14351,2.54
14352,5.29
14353,5.5
14354,5.11
14355,4.93
14356,3.53
14357,4.12
14358,4.99
14359,5.25
14360,5.36
14361,4.71
14362,4.98
14363,5.34
14364,4.41
14365,5.35
14366,5.32
14367,5.32
14368,5.33
14369,4.66
14370,5.27
14371,4.94
14372,4.01
14373,5.33
14374,5.15
14375,4.63
14376,5.24
14377,3.54
14378,4.56
14379,4.6
14380,4.38
14381,5.13
14382,3.95
14383,4.63
14384,5.09
14385,2.79
14386,4.37
14387,4.81
14388,5.14
14389,4.01
14390,5.5
14391,5.39
14392,5.23
14393,4.28
14394,5.24
14395,4.95
14396,5.33
14397,5.28
14398,5.31
14399,3.14
14400,3.99
14401,5.62
14402,4.96
14403,5.26
14404,3.04
14405,4.86
14406,5.35
14407,4.96
14408,5.18
14409,5.02
14410,5.45
14411,5.46
14412,3.5
14413,4.94
14414,5.25
14415,5.14
14416,4.93
14417,4.79
14418,3.57
14419,4.24
14420,4.81
14421,5.24
14422,5.35
14423,4.63
14424,2.47
14425,3.0
14426,5.32
14427,1.75
14428,2.31
14429,3.88
14430,4.46
14431,3.5
14432,5.23
14433,4.38
14434,5.29
14435,5.37
14436,5.34
14437,3.42
14438,5.28
14439,5.27
14440,5.02
14441,5.33
14442,3.73
14443,5.07
14444,4.62
14445,2.82
14446,5.32
14447,4.95
14448,4.15
14449,5.28
14450,4.45
14451,5.39
14452,3.79
14453,4.82
14454,5.19
14455,3.38
14456,5.11
14457,5.04
14458,5.27
14459,5.35
14460,4.08
14461,5.0
14462,5.2
14463,4.1
14464,4.9
14465,5.27
14466,5.31
14467,5.31
14468,5.24
14469,5.07
14470,5.07
14471,3.36
14472,4.65
14473,5.16
14474,3.97
14475,5.26
14476,5.17
14477,5.28
14478,5.2
14479,4.48
14480,4.75
14481,4.26
14482,4.55
14483,5.26
14484,5.16
14485,5.12
14486,5.25
14487,3.28
14488,4.47
14489,4.35
14490,3.51
14491,2.95
14492,5.33
14493,4.87
14494,5.21
14495,4.39
14496,5.06
14497,3.85
14498,5.06
14499,5.26
14500,5.17
14501,4.45
14502,5.22
14503,5.09
14504,4.95
14505,4.07
14506,5.24
14507,5.41
14508,4.85
14509,5.16
14510,4.03
14511,5.55
14512,4.41
14513,3.18
14514,4.4
14515,4.64
14516,5.19
14517,3.39
14518,5.19
14519,3.97
14520,4.68
14521,4.24
14522,5.33
14523,3.63
14524,5.04
14525,5.06
14526,5.0
14527,4.18
14528,4.79
14529,5.27
14530,5.78
14531,5.44
14532,4.52
14533,4.67
14534,4.75
14535,2.95
14536,4.01
14537,5.29
14538,5.04
14539,5.44
14540,5.08
14541,5.51
14542,5.03
14543,5.07
14544,4.59
14545,3.87
14546,4.19
14547,3.41
14548,5.06
14549,5.16
14550,4.81
14551,4.12
14552,5.37
14553,5.23
14554,4.91
14555,5.2
14556,4.15
14557,4.04
14558,5.21
14559,4.57
14560,5.23
14561,4.21
14562,4.97
14563,5.48
14564,3.8
14565,5.12
14566,5.24
14567,5.29
14568,2.91
14569,5.42
14570,5.16
14571,5.26
14572,3.0
14573,4.82
14574,5.39
14575,3.13
14576,5.41
14577,4.83
14578,4.61
14579,5.32
14580,5.01
14581,5.44
14582,4.92
14583,4.4
14584,2.49
14585,5.34
14586,5.43
14587,5.4
14588,4.99
14589,5.14
14590,5.32
14591,5.19
14592,5.13
14593,4.47
14594,5.3
14595,4.64
14596,5.05
14597,4.7
14598,3.39
14599,4.68
14600,2.75
14601,3.2
14602,4.54
14603,4.34
14604,5.0
14605,5.38
14606,3.79
14607,4.17
14608,5.37
14609,5.51
14610,4.77
14611,3.84
14612,4.77
14613,3.81
14614,5.87
14615,5.26
14616,2.72
14617,3.22
14618,5.2
14619,5.21
14620,5.46
14621,4.3
14622,4.02
14623,5.14
14624,5.15
14625,5.46
14626,5.03
14627,3.91
14628,5.2
14629,4.42
14630,4.13
14631,3.96
14632,4.28
14633,5.5
14634,5.34
14635,5.15
14636,5.31
14637,4.36
14638,4.93
14639,5.17
14640,3.15
14641,5.32
14642,5.09
14643,5.09
14644,1.39
14645,4.49
14646,5.4
14647,4.9
14648,3.55
14649,2.79
14650,5.42
14651,4.11
14652,4.05
14653,4.94
14654,4.0
14655,4.77
14656,5.31
14657,5.39
14658,3.96
14659,4.79
14660,5.35
14661,3.42
14662,4.97
14663,5.12
14664,5.23
14665,4.93
14666,5.42
14667,5.07
14668,4.64
14669,5.03
14670,4.74
14671,5.12
14672,4.68
14673,4.47
14674,5.39
14675,5.08
14676,3.81
14677,2.34
14678,2.59
14679,5.09
14680,3.36
14681,4.03
14682,4.54
14683,4.37
14684,5.29
14685,4.75
14686,5.38
14687,1.38
14688,4.37
14689,2.73
14690,4.04
14691,3.98
14692,5.43
14693,5.56
14694,4.85
14695,4.32
14696,5.32
14697,5.07
14698,5.38
14699,2.28
14700,2.08
14701,4.86
14702,5.21
14703,4.39
14704,4.67
14705,2.34
14706,5.26
14707,5.46
14708,4.82
14709,5.28
14710,4.29
14711,5.0
14712,5.2
14713,3.97
14714,2.44
14715,3.14
14716,4.42
14717,4.91
14718,4.16
14719,5.34
14720,4.57
14721,4.33
14722,5.38
14723,3.8
14724,5.65
14725,3.18
14726,5.18
14727,3.82
14728,5.38
14729,4.76
14730,3.94
14731,4.9
14732,4.61
14733,4.63
14734,5.52
14735,5.02
14736,4.5
14737,5.14
14738,3.78
14739,5.29
14740,5.28
14741,2.71
14742,5.38
14743,4.28
14744,5.08
14745,2.43
14746,5.17
14747,4.64
14748,3.59
14749,4.73
14750,4.22
14751,2.47
14752,5.34
14753,4.87
14754,3.98
14755,5.25
14756,1.84
14757,5.28
14758,2.87
14759,5.38
14760,4.51
14761,4.64
14762,4.79
14763,4.97
14764,4.51
14765,5.15
14766,5.13
14767,5.34
14768,5.08
14769,5.39
14770,5.26
14771,5.3
14772,5.24
14773,4.7
14774,5.25
14775,5.79
14776,5.06
14777,3.58
14778,5.32
14779,5.4
14780,4.55
14781,5.19
14782,5.25
14783,4.62
14784,4.22
14785,5.42
14786,5.24
14787,5.1
14788,5.17
14789,4.75
14790,5.03
14791,5.5
14792,5.06
14793,5.05
14794,3.52
14795,4.26
14796,4.05
14797,4.26
14798,4.35
14799,4.73
14800,5.31
14801,3.0
14802,5.39
14803,5.18
14804,5.19
14805,4.64
14806,4.22
14807,5.16
14808,4.52
14809,5.25
14810,4.89
14811,3.72
14812,4.84
14813,5.21
14814,4.89
14815,5.39
14816,5.26
14817,5.15
14818,5.29
14819,5.34
14820,5.2
14821,4.47
14822,4.37
14823,4.37
14824,5.46
14825,4.66
14826,4.91
14827,3.69
14828,4.93
14829,5.32
14830,5.32
14831,5.33
14832,4.85
14833,5.26
14834,5.37
14835,3.2
14836,5.36
14837,5.3
14838,5.22
14839,5.13
14840,4.71
14841,5.2
14842,5.26
14843,5.46
14844,4.84
14845,2.94
14846,4.0
14847,5.22
14848,5.46
14849,2.65
14850,5.37
14851,5.31
14852,4.92
14853,5.25
14854,4.56
14855,5.3
14856,5.36
14857,5.06
14858,5.36
14859,4.37
14860,5.23
14861,3.82
14862,5.4
14863,5.26
14864,5.13
14865,3.12
14866,4.33
14867,3.41
14868,5.31
14869,3.23
14870,5.28
14871,4.2
14872,5.4
14873,4.4
14874,4.68
14875,5.38
14876,5.31
14877,5.44
14878,2.39
14879,5.26
14880,4.84
14881,5.47
14882,5.17
14883,5.32
14884,5.14
14885,4.91
14886,5.45
14887,4.58
14888,4.26
14889,5.28
14890,5.35
14891,5.45
14892,3.48
14893,5.24
14894,5.14
14895,5.48
14896,5.43
14897,4.37
14898,5.19
14899,4.92
14900,4.29
14901,4.31
14902,5.47
14903,4.65
14904,5.28
14905,5.32
14906,4.46
14907,3.95
14908,4.95
14909,5.11
14910,4.96
14911,4.5
14912,3.83
14913,5.26
14914,4.35
14915,5.11
14916,2.93
14917,5.35
14918,5.25
14919,5.31
14920,4.07
14921,4.18
14922,4.74
14923,5.29
14924,4.31
14925,5.01
14926,3.71
14927,3.89
14928,4.78
14929,4.61
14930,4.53
14931,2.1
14932,5.09
14933,5.21
14934,5.08
14935,4.96
14936,5.27
14937,5.52
14938,5.17
14939,3.25
14940,4.93
14941,4.53
14942,5.3
14943,5.09
14944,4.59
14945,4.56
14946,4.68
14947,4.64
14948,5.2
14949,3.65
14950,5.02
14951,2.25
14952,5.09
14953,5.27
14954,4.88
14955,5.38
14956,2.31
14957,5.13
14958,4.92
14959,5.29
14960,4.08
14961,5.37
14962,4.69
14963,4.72
14964,3.93
14965,3.98
14966,3.84
14967,5.07
14968,4.4
14969,4.4
14970,5.3
14971,5.12
14972,5.08
14973,2.32
14974,3.42
14975,4.38
14976,4.18
14977,1.14
14978,4.23
14979,5.27
14980,5.34
14981,4.36
14982,2.44
14983,4.76
14984,5.15
14985,5.03
14986,5.14
14987,5.25
14988,5.44
14989,4.53
14990,4.3
14991,5.23
14992,5.68
14993,5.09
14994,4.09
14995,4.28
14996,4.87
14997,3.8
14998,5.49
14999,5.46
15000,5.4
15001,5.27
15002,5.4
15003,5.27
15004,5.03
15005,4.33
15006,5.55
15007,5.02
15008,5.18
15009,5.03
15010,5.21
15011,4.68
15012,4.8
15013,4.57
15014,5.56
15015,3.01
15016,5.58
15017,5.21
15018,3.53
15019,5.2
15020,5.61
15021,4.93
15022,4.54
15023,2.29
15024,5.26
15025,4.46
15026,4.58
15027,5.39
15028,5.02
15029,5.25
15030,4.28
15031,4.88
15032,5.47
15033,5.61
15034,3.14
15035,5.21
15036,4.47
15037,5.19
15038,4.58
15039,5.57
15040,4.94
15041,5.14
15042,3.31
15043,4.92
15044,4.94
15045,4.84
15046,5.06
15047,5.22
15048,5.21
15049,4.78
15050,2.27
15051,3.39
15052,4.66
15053,4.53
15054,5.31
15055,5.04
15056,5.17
15057,3.13
15058,5.39
15059,5.36
15060,5.45
15061,5.07
15062,5.08
15063,5.15
15064,2.21
15065,1.84
15066,5.04
15067,4.75
15068,4.11
15069,5.39
15070,4.51
15071,5.23
15072,5.26
15073,4.36
15074,5.33
15075,5.27
15076,4.87
15077,5.37
15078,5.12
15079,4.84
15080,3.67
15081,4.48
15082,4.57
15083,3.23
15084,4.92
15085,5.03
15086,3.74
15087,4.5
15088,5.23
15089,4.7
15090,4.89
15091,5.25
15092,5.23
15093,5.31
15094,5.28
15095,5.38
15096,4.13
15097,4.35
15098,5.35
15099,5.04
15100,5.35
15101,5.56
15102,5.38
15103,5.24
15104,3.13
15105,5.05
15106,5.26
15107,4.56
15108,5.22
15109,4.94
15110,2.3
15111,5.26
15112,4.87
15113,5.33
15114,5.23
15115,4.43
15116,3.09
15117,5.2
15118,4.43
15119,5.27
15120,4.3
15121,5.44
15122,5.08
15123,3.86
15124,5.29
15125,5.44
15126,5.09
15127,4.85
15128,4.75
15129,4.31
15130,3.91
15131,4.47
15132,5.44
15133,5.19
15134,5.31
15135,4.56
15136,2.67
15137,4.96
15138,4.99
15139,5.06
15140,5.25
15141,4.53
15142,5.27
15143,5.32
15144,4.78
15145,5.16
15146,5.32
15147,5.27
15148,4.57
15149,4.64
15150,5.27
15151,5.28
15152,3.85
15153,5.24
15154,4.9
15155,2.36
15156,4.89
15157,5.08
15158,5.52
15159,4.81
15160,3.74
15161,5.3
15162,4.85
15163,5.34
15164,3.94
15165,5.24
15166,5.24
15167,5.41
15168,5.3
15169,5.27
15170,5.21
15171,4.82
15172,5.22
15173,4.49
15174,5.15
15175,4.92
15176,2.1
15177,4.19
15178,5.31
15179,5.32
15180,4.77
15181,4.78
15182,4.93
15183,5.41
15184,4.25
15185,5.32
15186,5.02
15187,2.5
15188,4.42
15189,5.3
15190,5.13
15191,5.26
15192,5.29
15193,5.22
15194,4.79
15195,5.14
15196,5.33
15197,3.24
15198,4.95
15199,4.22
15200,4.53
15201,2.83
15202,4.85
15203,4.89
15204,4.31
15205,4.52
15206,4.41
15207,4.06
15208,2.07
15209,5.37
15210,5.24
15211,5.06
15212,2.87
15213,4.85
15214,4.35
15215,5.27
15216,4.98
15217,4.03
15218,4.81
15219,5.34
15220,2.61
15221,4.41
15222,5.24
15223,5.24
15224,3.61
15225,4.85
15226,3.73
15227,4.78
15228,5.39
15229,4.18
15230,4.52
15231,3.51
15232,4.99
15233,4.94
15234,5.02
15235,5.22
15236,4.73
15237,5.78
15238,5.49
15239,3.89
15240,4.15
15241,5.49
15242,4.85
15243,4.06
15244,4.38
15245,4.31
15246,5.33
15247,5.41
15248,5.22
15249,5.17
15250,4.6
15251,4.19
15252,5.49
15253,5.2
15254,5.09
15255,4.31
15256,5.13
15257,2.41
15258,5.01
15259,2.78
15260,4.21
15261,5.13
15262,4.95
15263,4.04
15264,5.04
15265,5.02
15266,3.08
15267,5.24
15268,4.99
15269,5.26
15270,5.17
15271,4.99
15272,4.04
15273,4.2
15274,4.15
15275,5.19
15276,4.24
15277,4.71
15278,5.22
15279,5.45
15280,3.41
15281,5.23
15282,5.2
15283,1.54
15284,4.41
15285,2.45
15286,4.5
15287,3.91
15288,5.25
15289,5.01
15290,4.42
15291,5.42
15292,4.07
15293,5.4
15294,5.34
15295,5.28
15296,5.15
15297,5.25
15298,4.96
15299,3.4
15300,3.45
15301,5.25
15302,4.88
15303,5.61
15304,5.23
15305,5.15
15306,5.15
15307,4.58
15308,5.02
15309,5.34
15310,5.75
15311,4.31
15312,4.65
15313,2.53
15314,4.95
15315,5.13
15316,5.24
15317,5.29
15318,4.84
15319,5.43
15320,4.53
15321,5.22
15322,4.97
15323,4.89
15324,4.22
15325,5.5
15326,3.46
15327,5.0
15328,4.22
15329,5.27
15330,5.02
15331,5.18
15332,5.63
15333,5.23
15334,4.47
15335,3.62
15336,4.5
15337,5.5
15338,4.76
15339,5.21
15340,4.85
15341,4.06
15342,4.38
15343,4.07
15344,4.37
15345,4.85
15346,4.72
15347,5.46
15348,4.13
15349,3.07
15350,4.91
15351,5.02
15352,5.2
15353,4.82
15354,3.94
15355,5.36
15356,4.16
15357,3.96
15358,5.43
15359,5.44
15360,4.77
15361,4.89
15362,4.71
15363,5.08
15364,5.02
15365,4.11
15366,4.39
15367,4.2
15368,5.63
15369,5.41
15370,5.15
15371,5.58
15372,5.16
15373,3.92
15374,5.38
15375,2.86
15376,5.36
15377,5.67
15378,4.11
15379,5.18
15380,5.34
15381,3.03
15382,4.8
15383,5.3
15384,5.21
15385,5.24
15386,5.37
15387,3.14
15388,5.1
15389,5.1
15390,4.53
15391,3.82
15392,5.49
15393,5.23
15394,5.04
15395,4.22
15396,5.27
15397,4.04
15398,4.43
15399,4.09
15400,5.16
15401,5.35
15402,4.79
15403,5.56
15404,4.22
15405,5.21
15406,5.26
15407,4.28
15408,2.94
15409,4.72
15410,5.14
15411,4.86
15412,5.39
15413,4.54
15414,3.43
15415,5.27
15416,4.48
15417,2.25
15418,5.34
15419,5.28
15420,4.53
15421,5.86
15422,5.3
15423,2.53
15424,5.15
15425,2.95
15426,5.16
15427,5.2
15428,5.37
15429,5.56
15430,4.98
15431,3.75
15432,4.49
15433,5.21
15434,5.22
15435,4.23
15436,3.15
15437,4.93
15438,5.42
15439,4.81
15440,3.24
15441,4.57
15442,4.72
15443,5.39
15444,3.04
15445,5.36
15446,4.61
15447,4.67
15448,5.1
15449,3.74
15450,0.49
15451,5.11
15452,5.08
15453,5.49
15454,4.93
15455,3.1
15456,5.03
15457,3.57
15458,5.27
15459,4.86
15460,4.82
15461,3.77
15462,5.34
15463,5.46
15464,4.39
15465,4.3
15466,5.51
15467,5.23
15468,4.25
15469,5.42
15470,5.43
15471,3.46
15472,5.38
15473,4.53
15474,4.09
15475,4.91
15476,4.43
15477,5.1
15478,3.58
15479,5.03
15480,5.05
15481,5.16
15482,5.26
15483,5.22
15484,5.39
15485,3.29
15486,4.22
15487,4.33
15488,5.27
15489,5.15
15490,4.33
15491,4.82
15492,5.13
15493,5.3
15494,5.27
15495,5.38
15496,5.43
15497,3.42
15498,4.94
15499,5.13
15500,4.97
15501,5.0
15502,4.14
15503,5.48
15504,5.28
15505,5.12
15506,5.48
15507,3.68
15508,4.85
15509,5.25
15510,4.2
15511,4.86
15512,5.36
15513,5.18
15514,5.03
15515,5.3
15516,4.79
15517,5.02
15518,5.42
15519,5.09
15520,5.42
15521,5.35
15522,4.6
15523,5.33
15524,4.97
15525,3.99
15526,5.41
15527,5.29
15528,5.05
15529,1.84
15530,3.97
15531,5.22
15532,4.63
15533,5.44
15534,4.19
15535,5.32
15536,5.28
15537,5.28
15538,4.06
15539,4.9
15540,4.46
15541,4.55
15542,4.92
15543,3.39
15544,2.1
15545,5.11
15546,5.46
15547,4.36
15548,5.24
15549,4.08
15550,4.89
15551,3.87
15552,5.35
15553,5.09
15554,5.04
15555,5.2
15556,3.42
15557,4.66
15558,5.37
15559,4.98
15560,4.3
15561,4.62
15562,4.7
15563,5.1
15564,5.42
15565,5.16
15566,5.31
15567,5.13
15568,5.29
15569,5.04
15570,5.24
15571,4.77
15572,4.3
15573,4.2
15574,4.96
15575,5.38
15576,5.39
15577,5.5
15578,4.82
15579,4.3
15580,5.15
15581,5.33
15582,5.2
15583,5.34
15584,4.29
15585,5.43
15586,4.64
15587,5.39
15588,4.92
15589,4.4
15590,4.03
15591,4.32
15592,5.35
15593,5.23
15594,4.85
15595,3.12
15596,3.8
15597,5.34
15598,5.19
15599,5.11
15600,5.0
15601,5.12
15602,4.05
15603,3.01
15604,3.83
15605,5.3
15606,5.41
15607,4.45
15608,5.34
15609,4.94
