id,Hardness
15610,5.3
15611,5.29
15612,4.6
15613,5.03
15614,4.32
15615,1.61
15616,5.37
15617,5.19
15618,5.1
15619,5.09
15620,5.25
15621,3.35
15622,4.82
15623,1.15
15624,4.96
15625,5.05
15626,5.27
15627,3.81
15628,5.11
15629,5.38
15630,5.52
15631,4.48
15632,2.19
15633,4.39
15634,4.94
15635,4.66
15636,4.43
15637,3.95
15638,5.41
15639,4.76
15640,5.57
15641,4.85
15642,5.14
15643,5.31
15644,4.75
15645,5.5
15646,5.57
15647,5.23
15648,5.12
15649,4.75
15650,5.21
15651,4.64
15652,5.31
15653,4.93
15654,4.11
15655,3.36
15656,5.23
15657,5.33
15658,4.33
15659,5.12
15660,5.37
15661,4.71
15662,4.19
15663,4.65
15664,5.16
15665,3.62
15666,5.52
15667,4.79
15668,5.04
15669,4.1
15670,2.84
15671,5.24
15672,4.45
15673,4.6
15674,2.93
15675,5.29
15676,5.22
15677,4.61
15678,5.16
15679,5.27
15680,5.04
15681,4.29
15682,4.75
15683,5.06
15684,4.52
15685,5.23
15686,5.29
15687,4.08
15688,2.83
15689,5.16
15690,5.42
15691,4.67
15692,5.02
15693,2.86
15694,4.15
15695,4.71
15696,5.34
15697,5.3
15698,4.6
15699,4.26
15700,5.22
15701,3.27
15702,3.76
15703,5.39
15704,5.18
15705,4.56
15706,4.77
15707,5.36
15708,4.88
15709,4.57
15710,5.08
15711,5.34
15712,4.76
15713,5.08
15714,4.56
15715,5.27
15716,5.07
15717,4.59
15718,5.32
15719,5.31
15720,5.05
15721,5.07
15722,4.03
15723,5.39
15724,2.89
15725,4.56
15726,5.3
15727,3.64
15728,5.39
15729,5.17
15730,5.28
15731,5.09
15732,5.31
15733,5.18
15734,3.61
15735,5.61
15736,5.23
15737,4.46
15738,5.25
15739,4.67
15740,4.65
15741,3.1
15742,4.68
15743,5.01
15744,5.33
15745,4.2
15746,4.15
15747,5.29
15748,4.62
15749,5.16
15750,5.28
15751,4.83
15752,4.46
15753,4.59
15754,4.27
15755,5.42
15756,5.29
15757,2.83
15758,5.06
15759,4.22
15760,3.86
15761,5.37
15762,3.13
15763,3.41
15764,5.23
15765,5.21
15766,4.18
15767,5.29
15768,5.01
15769,5.24
15770,5.27
15771,3.21
15772,5.25
15773,4.35
15774,4.17
15775,3.19
15776,4.75
15777,4.11
15778,2.5
15779,4.41
15780,5.31
15781,5.1
15782,5.34
15783,5.22
15784,4.23
15785,4.9
15786,5.16
15787,4.61
15788,3.22
15789,3.69
15790,3.0
15791,5.23
15792,5.19
15793,4.84
15794,2.65
15795,4.57
15796,4.48
15797,5.29
15798,5.46
15799,4.33
15800,3.67
15801,5.27
15802,5.37
15803,5.09
15804,3.6
15805,5.27
15806,4.42
15807,5.29
15808,5.55
15809,5.35
15810,4.64
15811,5.1
15812,3.28
15813,4.74
15814,5.33
15815,3.61
15816,2.9
15817,5.16
15818,5.47
15819,5.02
15820,3.73
15821,4.24
15822,4.27
15823,2.55
15824,4.3
15825,4.61
15826,5.37
15827,5.32
15828,5.1
15829,3.9
15830,4.98
15831,4.94
15832,5.1
15833,4.64
15834,3.96
15835,5.41
15836,5.02
15837,5.32
15838,4.81
15839,5.39
15840,5.55
15841,4.72
15842,3.44
15843,4.94
15844,5.28
15845,3.54
15846,5.04
15847,3.4
15848,3.43
15849,4.79
15850,5.08
15851,5.35
15852,5.02
15853,5.2
15854,4.14
15855,5.02
15856,4.46
15857,3.25
15858,5.48
15859,4.86
15860,4.71
15861,4.98
15862,4.97
15863,5.06
15864,5.18
15865,5.32
15866,5.3
15867,4.79
15868,5.46
15869,4.82
15870,4.76
15871,2.81
15872,5.25
15873,5.07
15874,3.26
15875,5.31
15876,5.25
15877,3.7
15878,4.3
15879,2.53
15880,4.15
15881,4.32
15882,5.32
15883,4.75
15884,5.29
15885,5.48
15886,5.18
15887,5.31
15888,5.26
15889,4.37
15890,4.38
15891,5.1
15892,5.23
15893,4.42
15894,4.94
15895,3.19
15896,5.31
15897,5.14
15898,4.82
15899,4.49
15900,5.21
15901,5.41
15902,4.9
15903,4.33
15904,2.96
15905,5.13
15906,5.4
15907,5.28
15908,5.24
15909,5.26
15910,4.63
15911,5.34
15912,4.62
15913,4.86
15914,2.7
15915,4.33
15916,4.51
15917,2.19
15918,3.54
15919,4.52
15920,4.72
15921,5.03
15922,5.12
15923,5.19
15924,4.11
15925,3.7
15926,1.66
15927,5.29
15928,4.41
15929,3.82
15930,5.06
15931,5.29
15932,4.28
15933,5.31
15934,2.34
15935,3.64
15936,2.09
15937,5.38
15938,5.27
15939,5.18
15940,4.12
15941,3.18
15942,5.3
15943,4.83
15944,5.08
15945,4.68
15946,5.51
15947,5.26
15948,4.28
15949,5.02
15950,3.39
15951,3.72
15952,4.66
15953,5.03
15954,5.08
15955,2.75
15956,5.41
15957,4.39
15958,5.15
15959,4.42
15960,5.11
15961,3.59
15962,5.41
15963,5.41
15964,4.54
15965,4.83
15966,3.64
15967,5.33
15968,5.01
15969,5.19
15970,5.42
15971,5.27
15972,4.78
15973,3.23
15974,5.17
15975,4.46
15976,5.61
15977,5.14
15978,5.1
15979,5.24
15980,4.37
15981,5.31
15982,5.33
15983,4.67
15984,5.41
15985,5.23
15986,1.15
15987,4.12
15988,4.43
15989,5.34
15990,4.88
15991,5.26
15992,4.38
15993,3.54
15994,5.33
15995,4.85
15996,2.51
15997,4.98
15998,5.28
15999,5.39
16000,5.2
16001,4.9
16002,5.25
16003,4.58
16004,4.61
16005,5.11
16006,4.68
16007,4.49
16008,5.41
16009,4.74
16010,2.69
16011,5.0
16012,3.19
16013,5.24
16014,5.24
16015,5.44
16016,4.59
16017,4.69
16018,5.15
16019,2.56
16020,5.06
16021,5.3
16022,4.6
16023,5.26
16024,5.5
16025,2.78
16026,4.18
16027,5.74
16028,4.66
16029,3.38
16030,2.52
16031,5.48
16032,4.34
16033,3.02
16034,5.45
16035,5.23
16036,5.09
16037,5.3
16038,5.12
16039,5.35
16040,5.32
16041,4.07
16042,5.3
16043,5.55
16044,4.95
16045,5.23
16046,5.35
16047,5.28
16048,2.95
16049,5.09
16050,2.47
16051,4.84
16052,2.79
16053,5.28
16054,4.01
16055,2.88
16056,5.33
16057,5.38
16058,5.38
16059,2.16
16060,3.8
16061,5.35
16062,1.71
16063,3.01
16064,5.3
16065,5.3
16066,5.23
16067,5.05
16068,4.38
16069,3.03
16070,5.25
16071,5.71
16072,4.95
16073,6.14
16074,2.82
16075,4.57
16076,4.98
16077,5.38
16078,3.84
16079,4.87
16080,5.32
16081,4.65
16082,4.78
16083,3.56
16084,2.22
16085,4.4
16086,4.67
16087,3.58
16088,4.14
16089,4.89
16090,4.76
16091,5.12
16092,4.17
16093,5.41
16094,2.73
16095,5.54
16096,5.3
16097,4.06
16098,4.89
16099,2.31
16100,3.64
16101,3.74
16102,3.13
16103,5.45
16104,5.26
16105,5.37
16106,4.7
16107,5.14
16108,4.5
16109,5.17
16110,5.48
16111,4.74
16112,5.51
16113,5.24
16114,3.66
16115,4.61
16116,5.25
16117,5.02
16118,4.73
16119,4.64
16120,5.18
16121,5.48
16122,5.05
16123,4.84
16124,4.79
16125,4.74
16126,2.83
16127,4.25
16128,4.66
16129,5.02
16130,4.72
16131,5.4
16132,4.66
16133,5.17
16134,4.7
16135,5.34
16136,5.2
16137,4.12
16138,5.22
16139,5.21
16140,5.19
16141,3.22
16142,5.44
16143,4.88
16144,3.26
16145,5.23
16146,5.41
16147,5.0
16148,5.23
16149,3.41
16150,4.65
16151,4.52
16152,4.75
16153,2.15
16154,2.1
16155,4.78
16156,4.06
16157,5.29
16158,5.01
16159,4.99
16160,5.11
16161,5.08
16162,4.76
16163,4.54
16164,3.19
16165,5.47
16166,5.39
16167,5.3
16168,4.56
16169,3.09
16170,5.31
16171,3.71
16172,5.34
16173,4.92
16174,5.24
16175,5.24
16176,4.19
16177,5.0
16178,2.6
16179,2.59
16180,4.97
16181,5.49
16182,5.32
16183,4.95
16184,5.23
16185,4.85
16186,4.69
16187,4.91
16188,4.16
16189,5.27
16190,5.08
16191,4.78
16192,5.2
16193,5.1
16194,5.35
16195,5.05
16196,5.35
16197,5.18
16198,5.31
16199,4.74
16200,5.14
16201,4.91
16202,5.02
16203,4.79
16204,3.56
16205,4.12
16206,5.51
16207,3.61
16208,4.82
16209,5.05
16210,2.41
16211,5.16
16212,5.4
16213,4.65
16214,5.38
16215,5.53
16216,5.25
16217,5.25
16218,4.37
16219,5.1
16220,5.08
16221,4.87
16222,2.84
16223,4.81
16224,5.41
16225,5.28
16226,5.3
16227,4.51
16228,5.27
16229,5.23
16230,4.74
16231,2.67
16232,5.15
16233,5.25
16234,5.31
16235,4.96
16236,3.66
16237,5.01
16238,5.15
16239,5.3
16240,5.39
16241,4.43
16242,4.98
16243,5.5
16244,4.74
16245,3.67
16246,5.28
16247,4.62
16248,3.64
16249,5.16
16250,2.64
16251,3.07
16252,5.61
16253,4.96
16254,4.86
16255,4.73
16256,2.89
16257,3.09
16258,4.43
16259,4.31
16260,5.55
16261,5.24
16262,4.65
16263,3.34
16264,4.71
16265,5.29
16266,3.41
16267,3.23
16268,4.36
16269,4.57
16270,4.74
16271,4.35
16272,5.1
16273,5.31
16274,4.94
16275,4.97
16276,4.88
16277,5.07
16278,4.83
16279,3.11
16280,1.45
16281,5.21
16282,5.35
16283,5.3
16284,3.83
16285,4.48
16286,5.52
16287,2.14
16288,5.3
16289,5.01
16290,3.04
16291,5.24
16292,5.42
16293,3.85
16294,4.65
16295,5.15
16296,5.16
16297,3.43
16298,5.3
16299,5.16
16300,3.61
16301,4.48
16302,5.42
16303,4.46
16304,2.48
16305,2.43
16306,5.41
16307,2.49
16308,5.22
16309,4.27
16310,5.07
16311,5.26
16312,5.28
16313,4.85
16314,1.52
16315,4.57
16316,3.97
16317,5.1
16318,5.37
16319,4.19
16320,5.46
16321,4.99
16322,4.95
16323,5.25
16324,5.15
16325,5.42
16326,2.71
16327,3.38
16328,5.21
16329,5.19
16330,5.24
16331,4.95
16332,5.1
16333,4.36
16334,4.54
16335,4.73
16336,5.16
16337,5.49
16338,5.21
16339,4.88
16340,5.2
16341,5.36
16342,5.34
16343,5.34
16344,4.67
16345,5.17
16346,5.3
16347,5.15
16348,2.82
16349,3.14
16350,3.53
16351,5.01
16352,4.66
16353,4.8
16354,5.3
16355,3.23
16356,5.28
16357,1.19
16358,4.51
16359,5.4
16360,4.76
16361,5.53
16362,5.01
16363,4.81
16364,4.9
16365,5.16
16366,3.95
16367,3.83
16368,5.33
16369,2.98
16370,5.27
16371,4.42
16372,5.2
16373,2.04
16374,4.58
16375,4.77
16376,5.03
16377,5.06
16378,5.08
16379,5.2
16380,5.7
16381,5.39
16382,4.8
16383,4.09
16384,4.46
16385,4.92
16386,4.96
16387,5.4
16388,4.43
16389,2.87
16390,5.45
16391,4.01
16392,5.01
16393,5.33
16394,3.04
16395,3.72
16396,5.39
16397,4.4
16398,3.71
16399,5.12
16400,3.82
16401,5.27
16402,5.28
16403,5.32
16404,3.85
16405,5.24
16406,3.43
16407,5.35
16408,5.1
16409,5.31
16410,5.1
16411,5.23
16412,4.49
16413,4.58
16414,5.36
16415,5.28
16416,5.12
16417,4.92
16418,4.89
16419,5.53
16420,5.28
16421,4.95
16422,5.09
16423,5.56
16424,5.17
16425,3.49
16426,4.33
16427,5.34
16428,4.46
16429,3.98
16430,5.25
16431,4.51
16432,5.06
16433,5.11
16434,5.03
16435,2.22
16436,2.53
16437,5.2
16438,5.39
16439,5.17
16440,5.26
16441,2.1
16442,4.95
16443,3.49
16444,4.36
16445,5.43
16446,3.44
16447,5.04
16448,5.12
16449,4.13
16450,3.39
16451,2.74
16452,5.1
16453,3.96
16454,5.02
16455,3.97
16456,4.35
16457,4.99
16458,5.31
16459,3.31
16460,5.16
16461,4.77
16462,3.64
16463,5.16
16464,5.74
16465,5.3
16466,4.51
16467,5.22
16468,4.42
16469,2.53
16470,2.79
16471,4.87
16472,5.26
16473,4.75
16474,3.23
16475,4.05
16476,4.93
16477,5.3
16478,5.16
16479,5.18
16480,2.43
16481,2.64
16482,5.34
16483,4.91
16484,5.42
16485,5.26
16486,5.04
16487,4.61
16488,5.23
16489,5.25
16490,1.87
16491,5.44
16492,5.06
16493,4.58
16494,5.15
16495,4.25
16496,2.93
16497,4.21
16498,4.35
16499,5.13
16500,4.27
16501,5.29
16502,4.39
16503,4.53
16504,4.33
16505,5.32
16506,5.23
16507,5.22
16508,5.29
16509,5.46
16510,5.51
16511,4.43
16512,5.23
16513,4.11
16514,5.52
16515,2.95
16516,3.82
16517,5.22
16518,5.38
16519,4.84
16520,4.7
16521,4.01
16522,5.34
16523,5.26
16524,5.28
16525,4.58
16526,4.97
16527,5.34
16528,2.62
16529,5.03
16530,4.42
16531,5.0
16532,3.73
16533,5.3
16534,5.46
16535,4.06
16536,4.44
16537,5.44
16538,5.48
16539,5.52
16540,5.12
16541,5.47
16542,5.22
16543,3.88
16544,5.4
16545,4.32
16546,4.48
16547,4.7
16548,5.32
16549,5.16
16550,5.26
16551,2.77
16552,5.38
16553,5.2
16554,5.35
16555,3.2
16556,4.16
16557,3.11
16558,4.98
16559,2.31
16560,3.69
16561,3.59
16562,4.41
16563,4.46
16564,5.39
16565,4.94
16566,4.57
16567,5.16
16568,3.7
16569,3.06
16570,5.42
16571,5.35
16572,4.49
16573,5.19
16574,9.28
16575,5.15
16576,5.24
16577,5.23
16578,4.25
16579,3.54
16580,3.93
16581,4.23
16582,4.83
16583,4.27
16584,4.35
16585,4.94
16586,4.83
16587,4.96
16588,5.21
16589,4.56
16590,5.19
16591,4.88
16592,4.39
16593,5.6
16594,4.46
16595,4.01
16596,4.28
16597,2.33
16598,5.21
16599,5.53
16600,2.37
16601,4.42
16602,4.95
16603,5.39
16604,4.89
16605,5.03
16606,5.14
16607,5.2
16608,5.21
16609,4.34
16610,4.93
16611,5.38
16612,4.04
16613,5.29
16614,3.41
16615,1.08
16616,5.23
16617,4.61
16618,5.2
16619,3.83
16620,3.58
16621,4.97
16622,5.38
16623,4.98
16624,5.01
16625,4.87
16626,4.44
16627,5.27
16628,4.58
16629,5.5
16630,4.62
16631,4.22
16632,3.97
16633,2.74
16634,5.2
16635,4.99
16636,5.11
16637,5.16
16638,5.07
16639,4.94
16640,3.21
16641,4.91
16642,5.42
16643,4.46
16644,4.67
16645,4.9
16646,5.34
16647,5.54
16648,4.38
16649,2.25
16650,4.86
16651,5.34
16652,2.39
16653,4.78
16654,5.32
16655,4.31
16656,2.01
16657,3.11
16658,5.38
16659,5.44
16660,5.1
16661,4.64
16662,5.23
16663,3.77
16664,4.31
16665,5.41
16666,4.19
16667,5.28
16668,5.37
16669,5.41
16670,4.33
16671,3.57
16672,2.25
16673,3.56
16674,2.69
16675,4.18
16676,5.0
16677,5.21
16678,4.59
16679,4.61
16680,4.86
16681,5.21
16682,5.14
16683,2.69
16684,4.65
16685,3.73
16686,5.19
16687,5.11
16688,4.95
16689,5.25
16690,5.21
16691,3.84
16692,4.58
16693,5.18
16694,5.23
16695,5.44
16696,4.8
16697,5.19
16698,5.29
16699,5.42
16700,5.14
16701,5.33
16702,5.11
16703,4.61
16704,5.32
16705,2.89
16706,5.01
16707,5.24
16708,4.9
16709,3.35
16710,4.98
16711,4.98
16712,5.45
16713,5.26
16714,2.82
16715,3.23
16716,3.78
16717,4.02
16718,5.33
16719,5.02
16720,5.24
16721,4.41
16722,5.19
16723,5.11
16724,5.35
16725,4.1
16726,5.24
16727,5.29
16728,5.06
16729,4.88
16730,5.24
16731,5.67
16732,5.23
16733,5.03
16734,4.63
16735,4.78
16736,4.76
16737,5.38
16738,3.2
16739,5.04
16740,4.18
16741,4.71
16742,4.25
16743,4.93
16744,5.35
16745,4.51
16746,3.83
16747,3.46
16748,4.93
16749,5.15
16750,5.04
16751,5.2
16752,5.37
16753,5.02
16754,5.31
16755,5.13
16756,5.21
16757,5.21
16758,3.08
16759,4.76
16760,2.12
16761,4.17
16762,4.97
16763,5.16
16764,4.71
16765,4.04
16766,5.38
16767,5.26
16768,2.41
16769,5.39
16770,4.01
16771,3.07
16772,5.54
16773,5.23
16774,5.26
16775,4.29
16776,5.37
16777,4.66
16778,4.63
16779,4.86
16780,4.79
16781,4.68
16782,3.1
16783,5.38
16784,5.2
16785,5.24
16786,4.99
16787,5.49
16788,4.39
16789,5.34
16790,3.39
16791,5.02
16792,4.07
16793,3.92
16794,5.63
16795,5.04
16796,4.49
16797,4.41
16798,5.43
16799,4.67
16800,4.43
16801,5.01
16802,5.3
16803,5.1
16804,3.25
16805,5.17
16806,5.01
16807,3.22
16808,4.66
16809,5.23
16810,4.82
16811,4.6
16812,5.23
16813,5.05
16814,3.89
16815,4.6
16816,5.06
16817,4.81
16818,5.2
16819,4.51
16820,4.66
16821,3.69
16822,4.52
16823,4.56
16824,5.47
16825,4.8
16826,5.42
16827,4.41
16828,4.05
16829,3.98
16830,5.27
16831,5.32
16832,3.08
16833,4.25
16834,3.77
16835,4.39
16836,5.32
16837,2.48
16838,4.59
16839,5.38
16840,4.19
16841,5.25
16842,5.06
16843,5.36
16844,5.09
16845,5.12
16846,3.44
16847,4.3
16848,5.23
16849,3.69
16850,5.35
16851,4.4
16852,5.09
16853,2.91
16854,3.63
16855,3.34
16856,5.48
16857,5.42
16858,5.14
16859,2.36
16860,3.82
16861,3.41
16862,5.44
16863,4.73
16864,5.14
16865,5.49
16866,2.11
16867,3.92
16868,5.19
16869,5.22
16870,5.0
16871,2.56
16872,4.5
16873,5.38
16874,5.21
16875,4.72
16876,5.27
16877,4.43
16878,5.15
16879,5.23
16880,5.26
16881,5.19
16882,5.13
16883,5.31
16884,3.49
16885,5.32
16886,5.25
16887,4.49
16888,4.93
16889,5.31
16890,5.24
16891,5.3
16892,4.51
16893,5.27
16894,3.93
16895,4.41
16896,5.04
16897,5.28
16898,4.3
16899,5.41
16900,4.89
16901,5.18
16902,4.78
16903,4.35
16904,3.95
16905,4.01
16906,5.29
16907,4.99
16908,3.51
16909,4.41
16910,3.39
16911,2.05
16912,4.54
16913,4.06
16914,5.31
16915,4.76
16916,5.18
16917,5.06
16918,5.38
16919,4.6
16920,4.97
16921,4.47
16922,5.28
16923,4.43
16924,4.98
16925,5.52
16926,3.72
16927,5.29
16928,4.14
16929,5.24
16930,4.08
16931,5.23
16932,5.32
16933,5.25
16934,5.03
16935,4.88
16936,4.53
16937,5.0
16938,4.85
16939,4.69
16940,4.78
16941,5.35
16942,5.3
16943,4.24
16944,5.22
16945,5.02
16946,5.23
16947,5.03
16948,5.17
16949,4.62
16950,5.25
16951,4.62
16952,3.59
16953,3.76
16954,4.36
16955,5.07
16956,5.15
16957,4.68
16958,3.82
16959,4.38
16960,5.12
16961,4.58
16962,4.33
16963,5.24
16964,2.36
16965,5.27
16966,5.61
16967,5.03
16968,4.33
16969,5.12
16970,4.98
16971,5.21
16972,5.41
16973,5.23
16974,4.52
16975,4.19
16976,2.76
16977,5.07
16978,2.92
16979,5.18
16980,5.13
16981,2.31
16982,5.08
16983,5.23
16984,3.21
16985,5.13
16986,5.1
16987,5.09
16988,4.56
16989,2.87
16990,5.04
16991,2.38
16992,5.33
16993,5.2
16994,5.16
16995,5.38
16996,4.91
16997,4.26
16998,5.71
16999,5.3
17000,3.25
17001,4.47
17002,5.16
17003,4.4
17004,5.4
17005,3.73
17006,4.44
17007,4.32
17008,2.2
17009,4.35
17010,5.18
17011,4.14
17012,4.17
17013,4.18
17014,5.07
17015,5.42
17016,5.18
17017,4.0
17018,3.21
17019,4.7
17020,5.25
17021,5.18
17022,4.68
17023,5.32
17024,4.58
17025,5.12
17026,3.99
17027,3.2
17028,2.58
17029,5.23
17030,4.57
17031,4.46
17032,4.59
17033,5.56
17034,2.66
17035,5.77
17036,5.13
17037,3.09
17038,5.16
17039,4.15
17040,3.66
17041,4.97
17042,5.34
17043,5.32
17044,2.73
17045,2.93
17046,5.3
17047,5.14
17048,2.98
17049,5.11
17050,5.11
17051,5.25
17052,5.5
17053,4.79
17054,5.04
17055,5.05
17056,5.06
17057,5.11
17058,4.21
17059,3.3
17060,5.12
17061,5.4
17062,5.37
17063,5.14
17064,5.08
17065,2.3
17066,1.07
17067,5.33
17068,5.15
17069,3.59
17070,5.15
17071,5.14
17072,5.21
17073,5.2
17074,5.17
17075,5.35
17076,5.37
17077,4.05
17078,4.49
17079,5.26
17080,4.43
17081,5.47
17082,5.32
17083,4.44
17084,4.56
17085,5.17
17086,3.07
17087,5.23
17088,4.22
17089,3.62
17090,5.34
17091,4.78
17092,5.15
17093,4.44
17094,5.27
17095,4.08
17096,6.03
17097,4.87
17098,4.52
17099,4.54
17100,1.67
17101,2.66
17102,4.55
17103,5.37
17104,2.95
17105,5.35
17106,5.46
17107,4.7
17108,4.71
17109,4.87
17110,5.19
17111,3.95
17112,5.31
17113,4.39
17114,5.37
17115,4.37
17116,5.07
17117,4.13
17118,5.41
17119,3.67
17120,5.45
17121,4.55
17122,2.42
17123,5.32
17124,5.23
17125,3.7
17126,4.55
17127,3.59
17128,4.94
17129,5.31
17130,3.15
17131,5.14
17132,4.98
17133,5.2
17134,5.27
17135,4.87
17136,4.07
17137,5.34
17138,4.28
17139,3.42
17140,2.51
17141,5.26
17142,4.62
17143,5.15
17144,5.16
17145,4.34
17146,5.21
17147,5.21
17148,5.19
17149,4.39
17150,5.35
17151,4.77
17152,5.37
17153,2.38
17154,2.56
17155,5.37
17156,5.11
17157,5.47
17158,5.4
17159,3.38
17160,5.29
17161,2.64
17162,5.3
17163,5.3
17164,3.23
17165,5.11
17166,4.64
17167,4.92
17168,5.02
17169,5.32
17170,4.17
17171,5.37
17172,5.4
17173,3.88
17174,3.17
17175,5.26
17176,3.33
17177,5.22
17178,4.28
17179,3.52
17180,4.27
17181,5.16
17182,5.36
17183,4.27
17184,4.82
17185,5.21
17186,5.24
17187,4.81
17188,5.08
17189,5.32
17190,5.5
17191,4.0
17192,5.17
17193,5.43
17194,5.17
17195,5.53
17196,2.66
17197,5.34
17198,3.16
17199,5.57
17200,5.17
17201,4.21
17202,5.0
17203,3.84
17204,5.14
17205,5.44
17206,5.16
17207,5.05
17208,5.23
17209,1.07
17210,5.43
17211,3.57
17212,5.29
17213,4.26
17214,4.45
17215,5.21
17216,5.2
17217,4.52
17218,4.13
17219,5.23
17220,5.04
17221,3.53
17222,4.44
17223,2.53
17224,3.4
17225,3.03
17226,5.35
17227,4.54
17228,5.17
17229,3.03
17230,4.07
17231,5.09
17232,5.35
17233,4.12
17234,3.58
17235,2.44
17236,4.71
17237,4.9
17238,4.25
17239,2.62
17240,5.36
17241,4.34
17242,5.27
17243,5.21
17244,3.2
17245,4.84
17246,5.1
17247,5.32
17248,5.22
17249,2.0
17250,4.18
17251,4.62
17252,5.02
17253,2.75
17254,5.21
17255,5.26
17256,5.38
17257,5.1
17258,4.08
17259,5.53
17260,4.57
17261,5.19
17262,5.0
17263,5.4
17264,5.17
17265,5.57
17266,4.57
17267,4.47
17268,5.24
17269,5.13
17270,3.75
17271,5.34
17272,4.01
17273,4.61
17274,5.15
17275,3.49
17276,5.17
17277,5.31
17278,5.35
17279,3.68
17280,3.77
17281,5.26
17282,4.48
17283,5.1
17284,2.53
17285,4.82
17286,4.88
17287,5.31
17288,4.34
17289,5.54
17290,2.0
17291,5.11
17292,5.18
17293,5.26
17294,4.82
17295,5.08
17296,5.42
17297,5.02
17298,3.72
17299,3.4
17300,5.01
17301,5.17
17302,5.2
17303,4.7
17304,4.83
17305,5.27
17306,5.0
17307,4.7
17308,5.54
17309,5.31
17310,5.24
17311,4.29
17312,5.07
17313,4.87
17314,5.05
17315,4.53
17316,5.14
17317,0.76
17318,5.1
17319,5.09
17320,3.36
17321,5.41
17322,3.21
17323,5.02
17324,5.07
17325,5.14
17326,4.22
17327,5.0
17328,5.37
17329,5.21
17330,3.61
17331,5.36
17332,4.38
17333,5.38
17334,5.39
17335,3.25
17336,5.16
17337,5.09
17338,4.17
17339,5.69
17340,1.88
17341,5.49
17342,4.47
17343,5.45
17344,4.37
17345,1.6
